file,size_bytes,sha256
avcodec-62.dll,13587968,8b2b4bd18a20a3b5197e7c7a1e3bfaab9924a2afb1da4e230bbc86bc73e29bb1
avdevice-62.dll,75776,99cb3202262abeecb303af35a3b4c589148affbf4ffd8305dbe013f620d436ec
avfilter-11.dll,3975680,0760bcfb9731d8e36a2a8375aaa8c9535e027062c4ff163f65f1367d775fa343
avformat-62.dll,2526720,7426cb98e7f0920276ac13dead14692e7b02a1e8741fe3cf8c6612d6d52ce8f1
avutil-60.dll,878592,acfda54f5cecf9b039667294bd356150582d09654fde1326b70d0aeda41019b1
swresample-6.dll,123904,8d237f1f07e60d63c9b02b07211e962457ca5b3b2b32a65db380f8d4bf77de78
swscale-9.dll,1003008,5f1a06742b38360c7312be0248f001d041cd3cfea601f8015a1953470c9c8005
